,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
,16.6,,16.6,16.6,16.6,6.1,,16.8,16.8,16.7,16.6,16.5,16.7,9.0,16.5,
21.6,16.6,,16.6,16.5,16.6,11.8,,16.7,16.7,16.6,16.6,16.5,16.7,10.9,16.5,
18.9,16.6,0.4,16.6,16.4,16.7,12.0,,16.8,16.8,16.6,16.6,16.4,16.6,14.4,16.4,
19.0,16.6,1.2,16.6,16.5,16.6,12.0,,16.8,16.7,16.7,16.6,16.3,16.7,14.1,16.5,
23.3,16.6,1.7,16.6,16.4,16.7,11.7,,16.8,16.7,16.7,16.6,16.3,16.6,12.0,16.4,
28.7,16.6,2.1,16.6,16.4,16.8,12.2,,16.8,16.7,16.6,16.5,16.3,16.6,10.5,16.3,
30.5,16.6,2.4,16.6,16.4,16.6,12.7,,16.8,16.8,16.6,16.5,16.3,16.6,11.1,16.5,
26.8,16.6,2.4,16.6,16.4,16.7,12.7,,16.8,16.8,16.6,16.5,16.4,16.6,13.4,16.4,
22.2,16.6,2.2,16.6,16.4,16.7,12.7,,16.8,16.7,16.6,16.5,16.4,16.7,14.8,16.4,
21.2,16.6,2.1,16.6,16.5,16.7,12.3,,16.8,16.8,16.6,16.6,16.4,16.7,13.8,16.5,
25.3,16.6,2.5,16.6,16.6,16.7,12.1,,16.8,16.8,16.7,16.6,16.3,16.6,11.3,16.5,
30.2,16.6,2.7,16.6,16.5,16.7,12.5,,16.8,16.8,16.7,16.6,16.3,16.6,10.0,16.3,
31.1,16.6,2.7,16.5,16.5,16.8,12.9,,16.7,16.8,16.6,16.5,16.4,16.6,11.2,16.5,
26.8,16.6,2.5,16.5,16.4,16.7,12.9,,16.8,16.7,16.7,16.6,16.4,16.7,13.5,16.5,
22.1,16.6,2.4,16.4,16.5,16.7,12.7,,16.8,16.8,16.6,16.5,16.4,16.6,14.7,16.5,
