time,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1,24.9,24.8,25.6,25.2,25.4,25.6,66.5,38.0,24.6,24.7,24.5,24.1,25.2,25.3,26.8,24.7
2,24.7,24.7,25.4,25.0,25.1,25.4,66.3,36.2,24.4,24.6,24.4,24.1,24.9,24.9,27.2,24.5
3,24.6,24.6,25.3,24.9,25.4,25.2,32.1,33.8,24.3,24.6,24.3,24.1,24.9,24.8,26.3,24.3
4,24.9,25.0,25.7,25.2,25.3,25.4,30.5,32.7,24.6,24.7,24.5,24.2,25.2,25.4,26.8,24.7
5,25.5,25.5,26.2,25.8,26.0,26.3,31.3,34.3,25.0,25.3,25.0,24.6,25.9,26.3,27.7,25.3
6,26.2,26.2,26.8,26.5,26.8,27.1,32.3,35.9,25.7,25.9,25.6,25.1,26.7,27.1,27.0,25.8
7,26.9,26.9,27.4,27.2,27.6,28.2,33.1,37.3,26.5,26.4,26.3,25.7,27.5,27.9,29.3,26.4
8,27.5,27.5,28.0,27.8,28.4,28.6,57.0,38.5,27.2,27.1,26.9,26.3,28.2,28.6,52.0,27.0
9,27.6,27.7,28.1,27.9,28.4,28.6,71.9,40.3,27.5,27.4,27.2,26.7,28.2,28.4,48.0,27.2
10,27.5,27.5,27.9,27.7,28.0,28.3,72.1,40.0,27.4,27.4,27.0,26.7,27.8,27.9,31.9,27.0
11,27.2,27.3,27.7,27.5,27.6,27.9,68.7,38.2,27.2,27.3,26.9,26.6,27.5,27.5,38.5,26.8
12,27.0,27.1,27.6,27.3,27.3,27.7,65.6,36.0,26.9,27.0,26.7,26.5,27.2,27.2,39.9,26.6
13,26.8,26.9,27.4,27.0,27.0,27.4,63.6,34.1,26.7,26.8,26.5,26.3,27.0,26.9,49.3,26.4
14,26.6,26.7,27.2,26.8,26.7,27.3,61.1,32.4,26.5,26.6,26.3,26.2,26.8,26.7,48.8,26.2
15,26.4,26.5,27.1,26.7,26.5,27.1,58.4,31.0,26.3,26.4,26.1,26.1,26.6,26.5,48.7,26.1
16,26.2,26.3,26.8,26.4,26.3,26.0,45.3,29.6,26.0,26.2,25.8,25.9,26.3,26.3,47.3,25.9
17,25.7,25.9,26.4,26.0,25.7,25.2,56.2,28.3,25.5,25.6,25.4,25.5,25.9,25.9,43.6,25.5
18,25.5,25.7,26.2,25.8,25.5,25.7,46.8,27.4,25.3,25.4,25.2,25.3,25.7,25.6,43.8,25.4
19,25.4,25.6,26.2,25.6,25.4,26.0,52.2,26.9,25.2,25.3,25.1,25.1,25.6,25.5,41.2,25.2
20,25.3,25.5,26.1,25.5,25.3,26.1,46.6,26.4,25.2,25.3,25.0,25.1,25.5,25.4,49.2,25.2
21,25.2,25.4,26.1,25.5,25.3,26.0,44.1,26.1,25.1,25.3,24.9,25.0,25.4,25.4,37.0,25.1
22,25.2,25.4,26.1,25.4,25.3,26.0,34.8,26.9,25.1,25.4,25.1,25.0,25.4,25.3,45.8,25.1
23,25.5,25.7,26.3,25.7,25.5,26.3,31.0,29.3,25.6,25.8,25.3,25.2,25.8,25.6,37.4,25.3
24,26.0,26.3,26.9,26.4,26.2,27.1,30.6,32.6,26.5,26.6,26.0,25.7,26.6,26.3,33.1,25.8
25,26.7,27.1,27.5,27.1,27.1,28.1,31.4,35.0,27.4,27.7,26.7,26.4,27.5,27.1,28.1,26.6
26,27.4,27.8,28.2,27.8,27.8,28.7,52.6,36.3,28.0,28.3,27.3,26.9,28.1,27.7,29.1,27.2
27,27.6,27.9,28.3,28.0,28.0,28.8,55.8,35.8,28.0,28.2,27.4,27.1,28.2,27.8,28.5,27.4
28,27.6,27.9,28.3,27.9,27.8,28.6,57.0,34.6,27.8,28.0,27.3,27.1,28.0,27.8,28.9,27.4
29,27.5,27.7,28.2,27.8,27.7,28.5,62.1,33.8,27.7,27.8,27.2,27.1,27.9,27.7,28.8,27.3
30,27.4,27.6,28.0,27.7,27.6,28.3,62.7,32.8,27.5,27.6,27.2,27.1,27.7,27.5,27.9,27.1
31,27.3,27.5,27.9,27.6,27.4,28.1,62.7,31.8,27.3,27.5,27.0,27.0,27.6,27.4,27.9,27.0
32,27.1,27.3,27.7,27.3,27.2,26.5,51.9,30.8,27.1,27.2,26.7,26.8,27.3,27.2,37.5,26.8
33,26.5,26.7,27.2,26.8,26.5,24.9,59.3,29.7,26.4,26.5,26.1,26.3,26.6,26.4,44.3,26.3
34,26.2,26.4,26.9,26.4,26.1,25.9,53.8,28.8,26.1,26.2,25.8,26.0,26.3,26.1,33.2,26.0
35,26.0,26.3,26.8,26.3,26.0,26.5,53.0,28.2,26.0,26.1,25.7,25.9,26.2,26.1,30.0,25.9
