,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
20.0,573,,944,,1023,19.6,574,19.6,573,19.8,571,1.3,827,4.3,746,19.7,571,20.0,569,19.7,572,19.9,569,19.7,574,20.0,570,15.4,616,19.8,571,
19.7,572,,944,,1023,19.5,574,19.5,575,19.7,573,6.6,734,4.1,745,19.7,573,19.9,569,19.7,573,19.9,570,19.7,574,19.9,569,17.5,583,19.7,571,
19.7,572,,944,,1016,19.5,575,19.6,575,19.7,573,7.6,723,4.2,745,19.7,572,19.9,569,19.7,573,19.9,570,19.7,574,19.9,569,17.6,580,19.7,571,
19.7,573,,944,,1005,19.6,574,19.5,574,19.7,573,8.2,716,4.1,746,19.7,572,19.9,569,19.7,573,19.8,569,19.7,573,20.0,569,17.4,579,19.9,572,
19.7,572,,944,,996,19.5,575,19.5,574,19.6,573,8.6,713,3.9,745,19.7,572,19.9,569,19.7,573,20.0,570,19.7,573,20.0,569,16.6,587,19.8,571,
19.7,572,,944,,992,19.5,574,19.5,575,19.7,572,8.9,707,4.1,745,19.7,572,19.9,569,19.7,572,19.9,570,19.6,572,20.0,570,16.0,600,19.8,571,
19.7,572,,944,,989,19.5,575,19.5,575,19.7,573,9.3,702,4.3,745,19.6,572,19.9,569,19.7,573,19.8,571,19.7,572,20.0,569,15.9,613,19.7,572,
19.7,572,,944,,992,19.4,575,19.5,575,19.7,572,9.6,699,4.2,744,19.7,571,19.9,569,19.7,573,20.0,570,19.7,573,19.9,570,16.0,625,19.9,571,
19.7,572,,944,,992,19.5,575,19.5,575,19.7,573,9.5,699,4.2,745,19.7,573,19.8,569,19.7,573,20.0,570,19.7,573,20.0,570,16.5,633,19.8,571,
19.7,573,,945,,995,19.5,575,19.5,574,19.7,573,9.5,698,4.2,742,19.7,571,19.8,569,19.7,572,19.9,570,19.7,573,20.0,569,17.0,639,19.8,571,
19.7,573,,944,,996,19.4,573,19.6,574,19.7,574,9.4,699,4.4,741,19.6,573,19.9,569,19.7,573,20.0,570,19.7,573,20.0,569,17.9,638,19.7,571,
19.7,572,,944,,997,19.5,575,19.5,574,19.6,573,9.2,701,4.6,742,19.7,572,19.8,570,19.7,573,19.9,571,19.6,573,19.9,569,18.5,635,19.8,571,
19.7,572,,944,,1000,19.5,575,19.5,575,19.6,573,9.1,702,5.4,732,19.7,573,19.8,569,19.7,572,19.9,571,19.6,574,20.0,569,18.5,634,19.8,571,
19.7,573,,944,,998,19.5,575,19.5,575,19.7,572,9.5,696,10.7,676,19.7,572,19.8,569,19.7,572,19.8,570,19.6,574,20.0,569,18.6,633,19.8,571,
19.7,572,,944,,997,19.5,575,19.4,576,19.7,572,9.6,696,11.2,669,19.7,572,19.8,569,19.7,573,19.8,570,19.6,573,20.0,569,18.8,631,19.8,571,
19.6,572,,944,,997,19.5,574,19.5,575,19.7,572,9.6,696,11.5,668,19.6,572,19.9,570,19.7,573,19.8,571,19.6,574,20.0,570,18.9,631,19.7,572,
19.7,572,,944,,997,19.4,575,19.5,575,19.7,572,9.5,698,10.9,672,19.7,574,19.9,570,19.7,573,19.8,570,19.7,574,19.9,569,18.9,629,19.7,571,
19.7,573,,944,,997,19.5,575,19.5,575,19.7,572,9.4,698,10.0,684,19.6,573,19.9,570,19.7,573,19.8,571,19.6,574,19.9,570,19.0,627,19.7,572,
19.7,571,,944,,997,19.4,575,19.5,575,19.7,572,9.2,700,9.1,693,19.7,573,19.9,570,19.7,573,19.9,570,19.6,573,19.9,569,19.2,618,19.8,572,
19.7,572,,944,,996,19.4,574,19.5,576,19.7,573,9.1,703,9.0,693,19.7,573,19.8,569,19.7,573,19.9,571,19.6,573,20.0,570,19.1,608,19.8,571,
19.7,572,,944,,993,19.5,575,19.5,575,19.7,572,9.0,703,9.3,692,19.6,573,19.8,571,19.6,572,19.9,571,19.6,574,19.9,569,18.8,599,19.7,571,
19.7,572,,945,,989,19.4,575,19.5,575,19.7,573,9.0,704,9.0,695,19.7,572,19.8,571,19.7,573,19.8,570,19.6,574,20.0,570,18.4,592,19.8,571,
19.7,572,,944,,987,19.4,575,19.5,575,19.7,573,9.2,703,9.1,694,19.7,572,19.8,570,19.7,573,19.8,570,19.6,574,20.0,570,17.4,590,19.7,571,
19.7,573,,944,,985,19.4,575,19.5,575,19.7,572,9.4,702,9.1,693,19.7,571,19.8,570,19.7,573,19.8,570,19.7,574,19.9,570,16.6,592,19.7,572,
19.7,573,,944,,984,19.4,575,19.5,573,19.6,572,9.6,698,8.9,695,19.7,572,19.8,570,19.7,573,19.9,571,19.6,574,19.9,569,15.9,596,19.7,573,
19.6,573,,944,,982,19.5,575,19.4,576,19.7,572,9.9,696,8.9,694,19.7,572,19.8,569,19.6,574,19.9,570,19.6,573,19.9,570,15.4,605,19.7,571,
