time,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1,25.9,26.6,27.1,26.6,26.4,27.5,30.4,26.3,26.1,26.4,26.2,25.7,26.1,26.5,26.7,25.8
2,25.9,26.9,27.4,26.9,26.8,27.8,30.0,26.6,25.9,26.7,26.6,25.9,26.2,26.8,27.5,25.9
3,26.0,27.0,27.5,27.0,26.9,27.9,30.0,26.6,26.0,26.7,26.6,26.0,26.2,26.9,27.8,25.9
4,26.1,26.9,27.4,26.9,26.8,27.9,29.8,26.7,26.0,26.8,26.6,26.0,26.3,26.9,27.5,26.0
5,26.1,26.9,27.4,27.0,26.8,27.9,30.7,26.6,26.0,26.7,26.5,26.2,26.3,26.9,28.4,26.1
6,26.1,27.1,27.6,27.0,26.8,27.8,29.8,26.7,26.1,26.9,26.7,26.2,26.3,26.8,27.3,26.0
7,26.2,27.0,27.5,27.0,26.9,28.0,29.9,26.8,26.1,26.8,26.7,26.1,26.4,26.9,27.7,26.1
8,26.2,27.0,27.5,27.0,26.8,27.9,29.7,26.7,26.2,26.8,26.6,26.2,26.4,26.9,27.5,26.1
9,26.2,26.9,27.5,27.0,26.8,27.9,29.9,26.7,26.2,26.7,26.5,26.1,26.4,26.9,27.7,26.1
10,26.3,26.8,27.4,26.9,26.7,27.8,29.8,26.7,26.2,26.7,26.4,26.2,26.4,26.8,27.5,26.2
11,26.2,26.8,27.3,26.9,26.6,27.8,29.7,26.6,26.2,26.6,26.3,26.2,26.4,26.7,27.5,26.2
12,26.3,26.7,27.3,26.9,26.7,27.7,29.7,26.5,26.1,26.5,26.4,26.3,26.6,26.7,27.4,26.1
13,26.2,26.6,27.2,26.7,26.5,27.7,29.5,26.5,26.2,26.5,26.3,26.3,26.4,26.6,27.2,26.2
14,26.3,26.6,27.1,26.7,26.5,27.5,29.5,26.4,26.2,26.5,26.2,26.2,26.4,26.5,27.1,26.2
15,26.2,26.5,27.1,26.6,26.4,27.5,29.5,26.4,26.2,26.4,26.1,26.1,26.4,26.5,27.0,26.2
16,26.2,26.5,27.1,26.5,26.3,27.4,29.4,26.3,26.1,26.4,26.1,26.2,26.4,26.4,27.0,26.1
17,26.2,26.4,27.1,26.5,26.3,27.4,29.4,26.3,26.1,26.3,26.0,26.1,26.4,26.4,27.0,26.1
18,26.2,26.4,27.0,26.4,26.2,27.3,29.3,26.2,26.1,26.3,25.9,26.1,26.3,26.3,26.6,26.1
19,26.2,26.4,26.9,26.4,26.2,27.3,29.3,26.2,26.1,26.2,25.9,26.0,26.3,26.3,27.0,26.2
20,26.2,26.3,26.9,26.3,26.2,27.2,29.3,26.1,26.0,26.1,25.9,26.1,26.3,26.2,26.8,26.0
21,26.1,26.3,26.9,26.3,26.1,27.1,29.5,26.2,26.1,26.1,26.0,26.1,26.3,26.1,26.9,26.1
22,26.1,26.2,26.9,26.3,26.1,27.2,29.8,26.1,26.1,26.1,26.0,26.2,26.3,26.2,27.2,26.0
23,26.1,26.6,27.1,26.5,26.4,27.6,30.1,26.4,26.1,26.4,26.3,26.1,26.3,26.5,27.5,26.1
24,26.2,26.8,27.3,26.8,26.6,27.7,29.5,26.6,26.2,26.6,26.4,26.1,26.4,26.7,26.8,26.2
25,26.2,26.8,27.3,26.8,26.8,27.9,29.7,26.6,26.1,26.6,26.4,26.2,26.5,26.7,27.1,26.1
26,26.3,26.8,27.3,26.9,26.6,27.8,29.6,26.7,26.3,26.6,26.4,26.2,26.4,26.8,27.0,26.3
27,26.3,26.8,27.3,26.8,26.6,27.5,30.5,26.6,26.3,26.6,26.3,26.2,26.4,26.7,27.6,26.2
