time,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1,26.0,25.9,26.5,25.9,25.7,26.7,29.1,25.8,26.1,25.7,25.4,25.7,26.0,25.8,25.1,25.9
2,26.0,26.0,26.6,26.0,25.8,26.8,28.6,25.8,26.0,25.8,25.7,25.8,26.1,25.9,25.1,25.8
3,26.1,26.0,26.6,26.1,25.9,26.9,28.4,25.8,26.0,25.8,25.7,25.8,26.1,26.0,25.2,25.8
4,26.1,26.0,26.7,26.0,25.8,26.9,28.4,25.9,26.0,25.9,25.6,25.8,26.1,25.9,25.1,25.8
5,26.0,26.0,26.5,26.0,25.8,26.9,28.7,25.9,26.1,25.9,25.6,25.7,26.1,25.9,25.4,25.9
6,26.1,26.0,26.6,26.1,25.8,26.9,28.6,25.8,26.0,25.9,25.7,25.8,26.1,25.9,25.2,25.9
7,26.1,26.1,26.7,26.1,25.9,27.0,28.4,25.9,26.0,25.9,25.7,25.8,26.1,26.0,25.1,25.9
8,26.1,26.1,26.7,26.1,26.0,27.0,28.5,25.9,26.0,25.9,25.7,25.9,26.2,26.0,25.3,25.8
9,26.0,26.1,26.7,26.1,25.9,27.0,28.5,25.9,26.0,25.9,25.7,25.8,26.1,26.0,25.4,25.9
10,26.1,26.0,26.7,26.1,26.0,27.0,29.2,25.8,25.9,25.8,25.8,25.8,26.3,26.0,25.9,25.8
11,26.1,26.1,26.7,26.1,25.9,27.0,28.6,25.9,26.1,26.0,25.8,25.8,26.2,25.9,25.4,25.9
12,26.1,26.1,26.7,26.1,25.9,26.9,28.4,26.0,26.1,26.0,25.8,25.8,26.1,26.0,25.0,25.9
13,26.1,26.1,26.7,26.2,26.1,27.1,29.0,25.9,26.0,25.9,25.8,25.9,26.2,26.0,25.8,25.8
14,26.1,26.1,26.7,26.1,25.9,27.0,28.3,25.9,26.0,25.9,25.9,25.9,26.2,26.1,25.2,25.9
15,26.1,26.1,26.7,26.1,26.0,27.0,28.4,25.8,25.9,25.8,25.7,25.9,26.3,26.0,25.1,25.8
16,26.1,26.1,26.6,26.1,25.9,27.0,28.6,25.8,26.0,25.9,25.7,25.9,26.2,26.0,25.4,25.8
17,26.1,26.0,26.7,26.1,25.9,27.0,29.1,25.9,26.1,25.9,25.7,25.8,26.1,26.0,25.7,25.9
18,26.1,26.1,26.7,26.1,26.0,27.0,28.5,25.9,26.0,25.9,25.7,25.8,26.2,26.1,25.1,25.9
